"No.","Time","Source","Destination","Protocol","Length","Info"
"269","1.268325","66.22.238.13","192.168.8.117","UDP","138","50003  >  59318 Len=96"
"270","1.271291","192.168.8.117","66.22.238.13","UDP","1180","59318  >  50003 Len=1138"
"271","1.271365","192.168.8.117","66.22.238.13","UDP","1180","59318  >  50003 Len=1138"
"272","1.271386","192.168.8.117","66.22.238.13","UDP","1180","59318  >  50003 Len=1138"
"273","1.271408","192.168.8.117","66.22.238.13","UDP","1180","59318  >  50003 Len=1138"
"274","1.276329","192.168.8.117","66.22.238.13","UDP","1180","59318  >  50003 Len=1138"
"275","1.276410","192.168.8.117","66.22.238.13","UDP","1180","59318  >  50003 Len=1138"
"276","1.276467","192.168.8.117","66.22.238.13","UDP","1180","59318  >  50003 Len=1138"
"277","1.298664","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"278","1.298793","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"279","1.298814","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"280","1.298832","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"281","1.298849","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"282","1.298867","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"283","1.303735","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"284","1.303793","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"285","1.303831","192.168.8.117","66.22.238.13","UDP","1201","59318  >  50003 Len=1159"
"286","1.303849","192.168.8.117","66.22.238.13","UDP","1201","59318  >  50003 Len=1159"
"287","1.303880","192.168.8.117","66.22.238.13","UDP","1201","59318  >  50003 Len=1159"
"288","1.309000","192.168.8.117","66.22.238.13","UDP","1201","59318  >  50003 Len=1159"
"289","1.313044","192.168.8.113","224.0.0.251","MDNS","885","Standard query response 0x0000 TXT, cache flush PTR _hap._tcp.local PTR LG webOS TV 09D5._hap._tcp.local SRV, cache flush 0 0 44103 LGwebOSTV.local TXT, cache flush PTR _airplay._tcp.local PTR [LG] webOS TV UP77006LB._airplay._tcp.local SRV, cache flush 0 0 7000 LGwebOSTV.local A, cache flush 192.168.8.113 AAAA, cache flush fe80::de03:98ff:fea8:2364 AAAA, cache flush fd62:aef7:3066:9900:de03:98ff:fea8:2364 NSEC, cache flush LG webOS TV 09D5._hap._tcp.local NSEC, cache flush [LG] webOS TV UP77006LB._airplay._tcp.local NSEC, cache flush LGwebOSTV.local"
"290","1.313044","fe80::de03:98ff:fea8:2364","ff02::fb","MDNS","905","Standard query response 0x0000 TXT, cache flush PTR _hap._tcp.local PTR LG webOS TV 09D5._hap._tcp.local SRV, cache flush 0 0 44103 LGwebOSTV.local TXT, cache flush PTR _airplay._tcp.local PTR [LG] webOS TV UP77006LB._airplay._tcp.local SRV, cache flush 0 0 7000 LGwebOSTV.local A, cache flush 192.168.8.113 AAAA, cache flush fe80::de03:98ff:fea8:2364 AAAA, cache flush fd62:aef7:3066:9900:de03:98ff:fea8:2364 NSEC, cache flush LG webOS TV 09D5._hap._tcp.local NSEC, cache flush [LG] webOS TV UP77006LB._airplay._tcp.local NSEC, cache flush LGwebOSTV.local"
"291","1.335830","192.168.8.117","66.22.238.13","UDP","1153","59318  >  50003 Len=1111"
"292","1.335986","192.168.8.117","66.22.238.13","UDP","1153","59318  >  50003 Len=1111"
"293","1.336045","192.168.8.117","66.22.238.13","UDP","1153","59318  >  50003 Len=1111"
"294","1.336066","192.168.8.117","66.22.238.13","UDP","1153","59318  >  50003 Len=1111"
"295","1.336085","192.168.8.117","66.22.238.13","UDP","1153","59318  >  50003 Len=1111"
"296","1.336102","192.168.8.117","66.22.238.13","UDP","1153","59318  >  50003 Len=1111"
"297","1.340907","192.168.8.117","66.22.238.13","UDP","1153","59318  >  50003 Len=1111"
"298","1.340986","192.168.8.117","66.22.238.13","UDP","1153","59318  >  50003 Len=1111"
"299","1.341019","192.168.8.117","66.22.238.13","UDP","1154","59318  >  50003 Len=1112"
"300","1.341039","192.168.8.117","66.22.238.13","UDP","1154","59318  >  50003 Len=1112"
"301","1.347548","66.22.238.13","192.168.8.117","UDP","122","50003  >  59318 Len=80"
"302","1.368263","192.168.8.117","66.22.238.13","UDP","1160","59318  >  50003 Len=1118"
"303","1.368406","192.168.8.117","66.22.238.13","UDP","1160","59318  >  50003 Len=1118"
"304","1.368456","192.168.8.117","66.22.238.13","UDP","1160","59318  >  50003 Len=1118"
"305","1.368488","192.168.8.117","66.22.238.13","UDP","1160","59318  >  50003 Len=1118"
"306","1.368516","192.168.8.117","66.22.238.13","UDP","1160","59318  >  50003 Len=1118"
"307","1.374018","192.168.8.117","66.22.238.13","UDP","1160","59318  >  50003 Len=1118"
"308","1.374104","192.168.8.117","66.22.238.13","UDP","1160","59318  >  50003 Len=1118"
"309","1.374138","192.168.8.117","66.22.238.13","UDP","1161","59318  >  50003 Len=1119"
"310","1.374157","192.168.8.117","66.22.238.13","UDP","1161","59318  >  50003 Len=1119"
"311","1.400826","192.168.8.117","66.22.238.13","UDP","1169","59318  >  50003 Len=1127"
"312","1.400926","192.168.8.117","66.22.238.13","UDP","1169","59318  >  50003 Len=1127"
"313","1.400958","192.168.8.117","66.22.238.13","UDP","1169","59318  >  50003 Len=1127"
"314","1.400979","192.168.8.117","66.22.238.13","UDP","1169","59318  >  50003 Len=1127"
"315","1.400998","192.168.8.117","66.22.238.13","UDP","1170","59318  >  50003 Len=1128"
"316","1.401015","192.168.8.117","66.22.238.13","UDP","1170","59318  >  50003 Len=1128"
"317","1.405871","192.168.8.117","66.22.238.13","UDP","1170","59318  >  50003 Len=1128"
"318","1.405970","192.168.8.117","66.22.238.13","UDP","1170","59318  >  50003 Len=1128"
"319","1.405994","192.168.8.117","66.22.238.13","UDP","1170","59318  >  50003 Len=1128"
"320","1.406021","192.168.8.117","66.22.238.13","UDP","1170","59318  >  50003 Len=1128"
"321","1.411042","192.168.8.117","66.22.238.13","UDP","1170","59318  >  50003 Len=1128"
"322","1.431480","192.168.8.117","66.22.238.13","RTCP","118","Sender Report   "
"323","1.432027","192.168.8.117","66.22.238.13","UDP","1237","59318  >  50003 Len=1195"
"324","1.432117","192.168.8.117","66.22.238.13","UDP","1237","59318  >  50003 Len=1195"
"325","1.432151","192.168.8.117","66.22.238.13","UDP","1237","59318  >  50003 Len=1195"
"326","1.432178","192.168.8.117","66.22.238.13","UDP","1237","59318  >  50003 Len=1195"
"327","1.432196","192.168.8.117","66.22.238.13","UDP","1237","59318  >  50003 Len=1195"
"328","1.437102","192.168.8.117","66.22.238.13","UDP","1237","59318  >  50003 Len=1195"
"329","1.437306","192.168.8.117","66.22.238.13","UDP","1237","59318  >  50003 Len=1195"
"330","1.437363","192.168.8.117","66.22.238.13","UDP","1237","59318  >  50003 Len=1195"
"331","1.437462","192.168.8.117","66.22.238.13","UDP","1238","59318  >  50003 Len=1196"
"332","1.442189","192.168.8.117","66.22.238.13","UDP","1238","59318  >  50003 Len=1196"
"333","1.465058","192.168.8.117","66.22.238.13","UDP","1184","59318  >  50003 Len=1142"
"334","1.465217","192.168.8.117","66.22.238.13","UDP","1184","59318  >  50003 Len=1142"
"335","1.465242","192.168.8.117","66.22.238.13","UDP","1184","59318  >  50003 Len=1142"
"336","1.465275","192.168.8.117","66.22.238.13","UDP","1184","59318  >  50003 Len=1142"
"337","1.465306","192.168.8.117","66.22.238.13","UDP","1184","59318  >  50003 Len=1142"
"338","1.471026","192.168.8.117","66.22.238.13","UDP","1184","59318  >  50003 Len=1142"
"339","1.471110","192.168.8.117","66.22.238.13","UDP","1185","59318  >  50003 Len=1143"
"340","1.471150","192.168.8.117","66.22.238.13","UDP","1185","59318  >  50003 Len=1143"
"341","1.471169","192.168.8.117","66.22.238.13","UDP","1185","59318  >  50003 Len=1143"
"342","1.471187","192.168.8.117","66.22.238.13","UDP","1185","59318  >  50003 Len=1143"
"343","1.471441","66.22.238.13","192.168.8.117","UDP","114","50003  >  59318 Len=72"
"344","1.498819","192.168.8.117","66.22.238.13","UDP","1160","59318  >  50003 Len=1118"
"345","1.498932","192.168.8.117","66.22.238.13","UDP","1160","59318  >  50003 Len=1118"
"346","1.498964","192.168.8.117","66.22.238.13","UDP","1160","59318  >  50003 Len=1118"
"347","1.498989","192.168.8.117","66.22.238.13","UDP","1161","59318  >  50003 Len=1119"
"348","1.499008","192.168.8.117","66.22.238.13","UDP","1161","59318  >  50003 Len=1119"
"349","1.499029","192.168.8.117","66.22.238.13","UDP","1161","59318  >  50003 Len=1119"
"350","1.503930","192.168.8.117","66.22.238.13","UDP","1161","59318  >  50003 Len=1119"
"351","1.536140","192.168.8.117","66.22.238.13","UDP","1174","59318  >  50003 Len=1132"
"352","1.536223","192.168.8.117","66.22.238.13","UDP","1174","59318  >  50003 Len=1132"
"353","1.536251","192.168.8.117","66.22.238.13","UDP","1174","59318  >  50003 Len=1132"
"354","1.536271","192.168.8.117","66.22.238.13","UDP","1174","59318  >  50003 Len=1132"
"355","1.536290","192.168.8.117","66.22.238.13","UDP","1174","59318  >  50003 Len=1132"
"356","1.541184","192.168.8.117","66.22.238.13","UDP","1174","59318  >  50003 Len=1132"
"357","1.541318","192.168.8.117","66.22.238.13","UDP","1174","59318  >  50003 Len=1132"
"358","1.541345","192.168.8.117","66.22.238.13","UDP","1174","59318  >  50003 Len=1132"
"359","1.541364","192.168.8.117","66.22.238.13","UDP","1175","59318  >  50003 Len=1133"
"360","1.547213","192.168.8.117","66.22.238.13","UDP","1175","59318  >  50003 Len=1133"
"361","1.547300","192.168.8.117","66.22.238.13","UDP","1175","59318  >  50003 Len=1133"
"362","1.553810","192.168.8.117","162.159.129.235","TLSv1.2","140","Application Data"
"363","1.559130","192.168.8.117","66.22.238.4","UDP","167","57430  >  50020 Len=125"
"364","1.569363","192.168.8.117","66.22.238.13","UDP","1178","59318  >  50003 Len=1136"
"365","1.569427","192.168.8.117","66.22.238.13","UDP","1178","59318  >  50003 Len=1136"
"366","1.569452","192.168.8.117","66.22.238.13","UDP","1178","59318  >  50003 Len=1136"
"367","1.569471","192.168.8.117","66.22.238.13","UDP","1178","59318  >  50003 Len=1136"
"368","1.569496","192.168.8.117","66.22.238.13","UDP","1178","59318  >  50003 Len=1136"
"369","1.571353","66.22.238.13","192.168.8.117","UDP","118","50003  >  59318 Len=76"
"370","1.575089","192.168.8.117","66.22.238.13","UDP","1179","59318  >  50003 Len=1137"
"371","1.575090","192.168.8.117","66.22.238.4","UDP","167","57430  >  50020 Len=125"
"372","1.575116","192.168.8.117","66.22.238.13","UDP","1179","59318  >  50003 Len=1137"
"373","1.575126","192.168.8.117","66.22.238.13","UDP","1179","59318  >  50003 Len=1137"
"374","1.575139","192.168.8.117","66.22.238.13","UDP","1179","59318  >  50003 Len=1137"
"375","1.575169","192.168.8.117","66.22.238.13","UDP","1179","59318  >  50003 Len=1137"
"376","1.596089","192.168.8.117","66.22.238.4","UDP","167","57430  >  50020 Len=125"
"377","1.601304","192.168.8.117","66.22.238.13","UDP","1199","59318  >  50003 Len=1157"
"378","1.601392","192.168.8.117","66.22.238.13","UDP","1199","59318  >  50003 Len=1157"
"379","1.601416","192.168.8.117","66.22.238.13","UDP","1199","59318  >  50003 Len=1157"
"380","1.601442","192.168.8.117","66.22.238.13","UDP","1199","59318  >  50003 Len=1157"
"381","1.601461","192.168.8.117","66.22.238.13","UDP","1199","59318  >  50003 Len=1157"
"382","1.604470","162.159.129.235","192.168.8.117","TCP","54","443  >  51946 [ACK] Seq=1 Ack=87 Win=8 Len=0"
"383","1.606170","192.168.8.117","66.22.238.13","UDP","1199","59318  >  50003 Len=1157"
"384","1.606303","192.168.8.117","66.22.238.13","UDP","1199","59318  >  50003 Len=1157"
"385","1.606326","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"386","1.606361","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"387","1.612121","192.168.8.117","66.22.238.13","UDP","1200","59318  >  50003 Len=1158"
"388","1.618343","192.168.8.117","66.22.238.4","UDP","231","57430  >  50020 Len=189"
"389","1.634695","192.168.8.117","66.22.238.4","UDP","336","57430  >  50020 Len=294"
"390","1.634769","192.168.8.117","66.22.238.13","UDP","1213","59318  >  50003 Len=1171"
"391","1.634838","192.168.8.117","66.22.238.13","UDP","1213","59318  >  50003 Len=1171"
"392","1.634859","192.168.8.117","66.22.238.13","UDP","1213","59318  >  50003 Len=1171"
"393","1.634878","192.168.8.117","66.22.238.13","UDP","1213","59318  >  50003 Len=1171"
"394","1.634902","192.168.8.117","66.22.238.13","UDP","1213","59318  >  50003 Len=1171"
"395","1.634921","192.168.8.117","66.22.238.13","UDP","1213","59318  >  50003 Len=1171"
"396","1.656767","192.168.8.117","66.22.238.4","UDP","348","57430  >  50020 Len=306"
"397","1.667976","192.168.8.117","66.22.238.13","UDP","1181","59318  >  50003 Len=1139"
"398","1.668099","192.168.8.117","66.22.238.13","UDP","1181","59318  >  50003 Len=1139"
"399","1.668120","192.168.8.117","66.22.238.13","UDP","1181","59318  >  50003 Len=1139"
"400","1.668139","192.168.8.117","66.22.238.13","UDP","1181","59318  >  50003 Len=1139"
"401","1.668156","192.168.8.117","66.22.238.13","UDP","1182","59318  >  50003 Len=1140"
"402","1.668174","192.168.8.117","66.22.238.13","UDP","1182","59318  >  50003 Len=1140"
"403","1.669582","66.22.238.13","192.168.8.117","RTCP","110","Payload-specific Feedback   ALFB  "
"404","1.669582","66.22.238.13","192.168.8.117","RTCP","94","Receiver Report   "
"405","1.669582","66.22.238.13","192.168.8.117","RTCP","94","Receiver Report   "
"406","1.673008","192.168.8.117","66.22.238.13","UDP","1182","59318  >  50003 Len=1140"
"407","1.673094","192.168.8.117","66.22.238.13","UDP","1182","59318  >  50003 Len=1140"
"408","1.673138","192.168.8.117","66.22.238.13","UDP","1182","59318  >  50003 Len=1140"
"409","1.673183","192.168.8.117","66.22.238.13","UDP","1182","59318  >  50003 Len=1140"
"410","1.674295","66.22.238.13","192.168.8.117","UDP","122","50003  >  59318 Len=80"
"411","1.678127","192.168.8.117","66.22.238.13","UDP","1182","59318  >  50003 Len=1140"
"412","1.678128","192.168.8.117","66.22.238.4","UDP","330","57430  >  50020 Len=288"
"413","1.696034","192.168.8.117","66.22.238.4","UDP","341","57430  >  50020 Len=299"
"414","1.697027","192.168.8.117","66.22.238.13","RTCP","102","Sender Report   Application specific   [Malformed Packet]"
"415","1.701813","192.168.8.117","66.22.238.13","UDP","1205","59318  >  50003 Len=1163"
"416","1.701912","192.168.8.117","66.22.238.13","UDP","1205","59318  >  50003 Len=1163"
"417","1.701949","192.168.8.117","66.22.238.13","UDP","1205","59318  >  50003 Len=1163"
"418","1.701969","192.168.8.117","66.22.238.13","UDP","1205","59318  >  50003 Len=1163"
"419","1.702002","192.168.8.117","66.22.238.13","UDP","1205","59318  >  50003 Len=1163"
"420","1.702021","192.168.8.117","66.22.238.13","UDP","1205","59318  >  50003 Len=1163"
"421","1.707073","192.168.8.117","66.22.238.13","UDP","1205","59318  >  50003 Len=1163"
"422","1.707145","192.168.8.117","66.22.238.13","UDP","1206","59318  >  50003 Len=1164"
"423","1.707204","192.168.8.117","66.22.238.13","UDP","1206","59318  >  50003 Len=1164"
"424","1.707224","192.168.8.117","66.22.238.13","UDP","1206","59318  >  50003 Len=1164"
"425","1.712068","192.168.8.117","66.22.238.13","UDP","1206","59318  >  50003 Len=1164"
"426","1.718280","192.168.8.117","66.22.238.4","UDP","336","57430  >  50020 Len=294"
"427","1.734323","192.168.8.117","66.22.238.13","UDP","1154","59318  >  50003 Len=1112"
"428","1.734401","192.168.8.117","66.22.238.13","UDP","1155","59318  >  50003 Len=1113"
"429","1.734422","192.168.8.117","66.22.238.13","UDP","1155","59318  >  50003 Len=1113"
"430","1.734446","192.168.8.117","66.22.238.13","UDP","1155","59318  >  50003 Len=1113"
"431","1.734465","192.168.8.117","66.22.238.13","UDP","1155","59318  >  50003 Len=1113"
"432","1.739335","192.168.8.117","66.22.238.4","UDP","348","57430  >  50020 Len=306"
"433","1.739336","192.168.8.117","66.22.238.13","UDP","1155","59318  >  50003 Len=1113"
"434","1.739391","192.168.8.117","66.22.238.13","UDP","1155","59318  >  50003 Len=1113"
"435","1.739406","192.168.8.117","66.22.238.13","UDP","1155","59318  >  50003 Len=1113"
"436","1.756200","192.168.8.117","66.22.238.4","UDP","332","57430  >  50020 Len=290"
"437","1.758754","66.22.238.13","192.168.8.117","UDP","106","50003  >  59318 Len=64"
"438","1.767287","192.168.8.117","66.22.238.13","UDP","1253","59318  >  50003 Len=1211"
"439","1.767370","192.168.8.117","66.22.238.13","UDP","1253","59318  >  50003 Len=1211"
"440","1.767392","192.168.8.117","66.22.238.13","UDP","1254","59318  >  50003 Len=1212"
"441","1.767418","192.168.8.117","66.22.238.13","UDP","1254","59318  >  50003 Len=1212"
"442","1.767440","192.168.8.117","66.22.238.13","UDP","1254","59318  >  50003 Len=1212"
"443","1.778254","192.168.8.117","66.22.238.4","UDP","330","57430  >  50020 Len=288"
"444","1.799695","192.168.8.117","66.22.238.4","UDP","322","57430  >  50020 Len=280"
"445","1.799695","192.168.8.117","66.22.238.13","UDP","1164","59318  >  50003 Len=1122"
"446","1.799802","192.168.8.117","66.22.238.13","UDP","1164","59318  >  50003 Len=1122"
"447","1.799827","192.168.8.117","66.22.238.13","UDP","1164","59318  >  50003 Len=1122"
"448","1.799846","192.168.8.117","66.22.238.13","UDP","1164","59318  >  50003 Len=1122"
"449","1.799864","192.168.8.117","66.22.238.13","UDP","1164","59318  >  50003 Len=1122"
"450","1.799890","192.168.8.117","66.22.238.13","UDP","1164","59318  >  50003 Len=1122"
"451","1.805701","192.168.8.117","66.22.238.13","UDP","1164","59318  >  50003 Len=1122"
"452","1.805810","192.168.8.117","66.22.238.13","UDP","1164","59318  >  50003 Len=1122"
"453","1.805845","192.168.8.117","66.22.238.13","UDP","1164","59318  >  50003 Len=1122"
"454","1.805878","192.168.8.117","66.22.238.13","UDP","1165","59318  >  50003 Len=1123"
"455","1.811648","192.168.8.117","66.22.238.4","UDP","50","57430  >  50020 Len=8"
"456","1.811648","192.168.8.117","66.22.238.13","UDP","1165","59318  >  50003 Len=1123"
"457","1.816578","192.168.8.117","66.22.238.4","UDP","329","57430  >  50020 Len=287"
"458","1.822613","192.168.8.117","66.22.238.13","RTCP","102","Sender Report   "
"459","1.838641","192.168.8.117","66.22.238.13","UDP","124","59318  >  50003 Len=82"
"460","1.838641","192.168.8.117","66.22.238.4","UDP","337","57430  >  50020 Len=295"
"461","1.838694","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"462","1.838718","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"463","1.838787","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"464","1.838806","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"465","1.838850","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"466","1.844074","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"467","1.844210","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"468","1.844247","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"469","1.844265","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"470","1.844283","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"471","1.849845","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
"472","1.849949","192.168.8.117","66.22.238.13","UDP","1232","59318  >  50003 Len=1190"
